'Nissan Leaf Hatchback 2012',HATCHBACK,013768.jpg,168,245,235,560,414,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013771.jpg,168,590,243,1455,829,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013787.jpg,168,22,59,626,412,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013788.jpg,168,119,186,507,381,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013789.jpg,168,73,56,591,395,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013790.jpg,168,98,2,554,422,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013793.jpg,168,23,4,641,339,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013797.jpg,168,47,74,595,352,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013800.jpg,168,51,120,683,378,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013802.jpg,168,349,233,838,409,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013810.jpg,168,111,230,515,374,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013814.jpg,168,113,13,795,588,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013815.jpg,168,67,68,704,550,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013820.jpg,168,33,92,596,436,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013821.jpg,168,11,44,892,566,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013828.jpg,168,55,158,748,513,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013829.jpg,168,60,166,915,481,,,,
'Nissan Leaf Hatchback 2012',HATCHBACK,013839.jpg,168,43,4,639,406,,,,
'Nissan NV Passenger Van 2012',VAN,013844.jpg,169,13,1,612,450,,,,
'Nissan NV Passenger Van 2012',VAN,013846.jpg,169,61,118,973,731,,,,
'Nissan NV Passenger Van 2012',VAN,013849.jpg,169,24,72,589,481,,,,
'Nissan NV Passenger Van 2012',VAN,013850.jpg,169,518,452,1332,1004,,,,
'Nissan NV Passenger Van 2012',VAN,013858.jpg,169,51,38,603,432,,,,
'Nissan NV Passenger Van 2012',VAN,013861.jpg,169,23,51,577,383,,,,
'Nissan NV Passenger Van 2012',VAN,013868.jpg,169,29,19,623,405,,,,
'Nissan NV Passenger Van 2012',VAN,013872.jpg,169,92,77,585,409,,,,
'Nissan NV Passenger Van 2012',VAN,013874.jpg,169,122,123,503,292,,,,
'Nissan NV Passenger Van 2012',VAN,013879.jpg,169,358,128,551,273,,,,
'Nissan NV Passenger Van 2012',VAN,013890.jpg,169,192,196,808,454,,,,
'Nissan NV Passenger Van 2012',VAN,013900.jpg,169,24,63,609,341,,,,
'Nissan NV Passenger Van 2012',VAN,013901.jpg,169,1,55,603,358,,,,
'Nissan NV Passenger Van 2012',VAN,013902.jpg,169,57,134,573,323,,,,
'Nissan NV Passenger Van 2012',VAN,013905.jpg,169,182,63,565,251,,,,
'Nissan NV Passenger Van 2012',VAN,013908.jpg,169,62,41,1005,631,,,,
'Nissan NV Passenger Van 2012',VAN,013910.jpg,169,29,75,594,399,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013921.jpg,170,67,355,1549,1063,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013932.jpg,170,279,316,1345,921,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013949.jpg,170,433,259,957,613,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013955.jpg,170,73,211,1534,988,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013956.jpg,170,40,58,1916,1018,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013977.jpg,170,57,182,488,587,,,,
'Nissan Juke Hatchback 2012',HATCHBACK,013980.jpg,170,23,9,1023,576,,,,
'Nissan 240SX Coupe 1998',COUPE,014016.jpg,171,3,70,622,379,,,,
'Nissan 240SX Coupe 1998',COUPE,014019.jpg,171,11,158,1012,663,,,,
'Nissan 240SX Coupe 1998',COUPE,014020.jpg,171,78,185,933,505,,,,
'Nissan 240SX Coupe 1998',COUPE,014030.jpg,171,1,32,192,133,,,,
'Nissan 240SX Coupe 1998',COUPE,014032.jpg,171,11,95,619,301,,,,
'Nissan 240SX Coupe 1998',COUPE,014035.jpg,171,9,24,200,109,,,,
'Nissan 240SX Coupe 1998',COUPE,014047.jpg,171,76,197,730,419,,,,
'Nissan 240SX Coupe 1998',COUPE,014058.jpg,171,12,41,518,314,,,,
'Nissan 240SX Coupe 1998',COUPE,014063.jpg,171,21,46,445,307,,,,
'Nissan 240SX Coupe 1998',COUPE,014064.jpg,171,44,120,538,366,,,,
'Nissan 240SX Coupe 1998',COUPE,014065.jpg,171,54,170,574,431,,,,
'Nissan 240SX Coupe 1998',COUPE,014069.jpg,171,11,10,247,120,,,,
'Nissan 240SX Coupe 1998',COUPE,014073.jpg,171,57,212,1001,542,,,,
'Nissan 240SX Coupe 1998',COUPE,014079.jpg,171,49,51,590,433,,,,
'Nissan 240SX Coupe 1998',COUPE,014091.jpg,171,7,137,1000,592,,,,
'Nissan 240SX Coupe 1998',COUPE,014094.jpg,171,69,40,750,457,,,,
'Nissan 240SX Coupe 1998',COUPE,014096.jpg,171,7,57,528,364,,,,
'Nissan 240SX Coupe 1998',COUPE,014097.jpg,171,99,129,671,423,,,,
'Nissan 240SX Coupe 1998',COUPE,014099.jpg,171,12,60,296,156,,,,
'Plymouth Neon Coupe 1999',COUPE,014110.jpg,172,41,206,984,706,,,,
'Plymouth Neon Coupe 1999',COUPE,014117.jpg,172,26,55,559,375,,,,
'Plymouth Neon Coupe 1999',COUPE,014120.jpg,172,27,49,611,396,,,,
'Plymouth Neon Coupe 1999',COUPE,014121.jpg,172,21,635,2748,1611,,,,
'Plymouth Neon Coupe 1999',COUPE,014127.jpg,172,35,105,595,411,,,,
'Plymouth Neon Coupe 1999',COUPE,014129.jpg,172,62,236,916,675,,,,
'Plymouth Neon Coupe 1999',COUPE,014136.jpg,172,19,539,1278,981,,,,
'Plymouth Neon Coupe 1999',COUPE,014157.jpg,172,20,164,616,409,,,,
'Plymouth Neon Coupe 1999',COUPE,014184.jpg,172,64,159,757,424,,,,
'Plymouth Neon Coupe 1999',COUPE,014185.jpg,172,35,271,905,757,,,,
'Porsche Panamera Sedan 2012',SEDAN,014188.jpg,173,57,128,524,336,,,,
'Porsche Panamera Sedan 2012',SEDAN,014193.jpg,173,30,36,734,240,,,,
'Porsche Panamera Sedan 2012',SEDAN,014199.jpg,173,263,278,939,561,,,,
'Porsche Panamera Sedan 2012',SEDAN,014218.jpg,173,626,176,1465,618,,,,
'Porsche Panamera Sedan 2012',SEDAN,014221.jpg,173,15,129,440,355,,,,
'Porsche Panamera Sedan 2012',SEDAN,014223.jpg,173,103,215,667,475,,,,
'Porsche Panamera Sedan 2012',SEDAN,014231.jpg,173,82,270,1113,740,,,,
'Porsche Panamera Sedan 2012',SEDAN,014233.jpg,173,100,73,706,516,,,,
'Porsche Panamera Sedan 2012',SEDAN,014234.jpg,173,93,514,1807,1008,,,,
'Porsche Panamera Sedan 2012',SEDAN,014241.jpg,173,79,98,1193,627,,,,
'Porsche Panamera Sedan 2012',SEDAN,014246.jpg,173,219,479,1077,808,,,,
'Porsche Panamera Sedan 2012',SEDAN,014248.jpg,173,36,102,644,330,,,,
'Porsche Panamera Sedan 2012',SEDAN,014251.jpg,173,387,285,1526,928,,,,
'Porsche Panamera Sedan 2012',SEDAN,014254.jpg,173,43,82,456,289,,,,
'Porsche Panamera Sedan 2012',SEDAN,014263.jpg,173,18,320,1261,870,,,,
'Porsche Panamera Sedan 2012',SEDAN,014265.jpg,173,83,83,1183,734,,,,
'Porsche Panamera Sedan 2012',SEDAN,014266.jpg,173,10,166,738,580,,,,
'Porsche Panamera Sedan 2012',SEDAN,014274.jpg,173,28,248,961,520,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014284.jpg,174,6,1,251,186,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014285.jpg,174,13,30,135,100,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014290.jpg,174,26,39,252,155,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014291.jpg,174,19,22,235,162,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014299.jpg,174,33,85,596,395,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014307.jpg,174,21,53,201,136,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014308.jpg,174,52,42,504,315,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014312.jpg,174,220,41,653,284,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014313.jpg,174,65,182,616,383,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014314.jpg,174,18,41,263,132,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014315.jpg,174,31,52,453,239,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014317.jpg,174,1,75,639,348,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014321.jpg,174,13,30,249,169,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014330.jpg,174,40,24,282,159,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014333.jpg,174,109,53,519,404,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014337.jpg,174,59,95,443,273,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014338.jpg,174,28,61,234,156,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014339.jpg,174,33,24,607,349,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014348.jpg,174,4,5,156,118,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014350.jpg,174,21,19,267,185,,,,
'Ram C/V Cargo Van Minivan 2012',MINIVAN,014353.jpg,174,36,58,250,134,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014357.jpg,175,29,53,284,194,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014359.jpg,175,54,26,603,455,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014360.jpg,175,49,177,388,318,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014362.jpg,175,36,37,231,198,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014384.jpg,175,5,43,299,144,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014385.jpg,175,86,77,423,257,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014388.jpg,175,28,78,409,257,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014389.jpg,175,40,340,763,549,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014391.jpg,175,8,24,333,190,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014395.jpg,175,23,103,748,519,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014397.jpg,175,16,45,249,158,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014398.jpg,175,78,84,457,292,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014401.jpg,175,1,6,1511,560,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014403.jpg,175,111,223,565,457,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014412.jpg,175,17,26,281,148,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014413.jpg,175,9,35,293,169,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014414.jpg,175,19,46,524,303,,,,
'Rolls-Royce Phantom Drophead Coupe Convertible 2012',CONVERTIBLE,014415.jpg,175,44,90,276,187,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014424.jpg,176,366,163,602,301,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014431.jpg,176,3,10,602,385,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014433.jpg,176,150,119,481,368,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014439.jpg,176,183,136,814,484,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014441.jpg,176,38,66,548,385,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014443.jpg,176,151,337,1315,1063,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014444.jpg,176,71,90,433,290,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014451.jpg,176,721,172,3678,1982,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014455.jpg,176,33,310,387,529,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014458.jpg,176,67,21,585,362,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014459.jpg,176,92,161,862,553,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014468.jpg,176,35,12,950,424,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014480.jpg,176,169,258,1086,741,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014481.jpg,176,215,142,386,261,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014490.jpg,176,60,58,566,371,,,,
'Rolls-Royce Ghost Sedan 2012',SEDAN,014492.jpg,176,14,83,568,329,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014497.jpg,177,46,69,603,411,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014501.jpg,177,14,3,382,191,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014502.jpg,177,189,216,488,374,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014508.jpg,177,49,67,362,245,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014510.jpg,177,52,167,508,387,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014511.jpg,177,31,46,427,255,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014516.jpg,177,112,129,887,478,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014520.jpg,177,17,29,615,377,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014532.jpg,177,92,64,256,158,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014534.jpg,177,6,102,609,410,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014536.jpg,177,162,154,470,301,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014539.jpg,177,20,20,272,167,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014542.jpg,177,39,36,283,148,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014559.jpg,177,56,363,1232,702,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014562.jpg,177,7,56,295,217,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014565.jpg,177,108,68,645,379,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014566.jpg,177,158,99,501,381,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014569.jpg,177,68,98,203,162,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014574.jpg,177,2,54,492,296,,,,
'Rolls-Royce Phantom Sedan 2012',SEDAN,014579.jpg,177,21,68,438,259,,,,
'Scion xD Hatchback 2012',HATCHBACK,014585.jpg,178,74,114,585,432,,,,
'Scion xD Hatchback 2012',HATCHBACK,014590.jpg,178,49,152,943,621,,,,
'Scion xD Hatchback 2012',HATCHBACK,014592.jpg,178,34,49,872,430,,,,
'Scion xD Hatchback 2012',HATCHBACK,014594.jpg,178,134,41,553,300,,,,
'Scion xD Hatchback 2012',HATCHBACK,014598.jpg,178,24,57,372,275,,,,
'Scion xD Hatchback 2012',HATCHBACK,014601.jpg,178,2,1,639,475,,,,
'Scion xD Hatchback 2012',HATCHBACK,014609.jpg,178,40,19,599,402,,,,
'Scion xD Hatchback 2012',HATCHBACK,014610.jpg,178,114,79,600,356,,,,
'Scion xD Hatchback 2012',HATCHBACK,014621.jpg,178,104,261,511,480,,,,
'Scion xD Hatchback 2012',HATCHBACK,014626.jpg,178,39,15,597,438,,,,
'Scion xD Hatchback 2012',HATCHBACK,014629.jpg,178,111,217,692,473,,,,
'Scion xD Hatchback 2012',HATCHBACK,014642.jpg,178,21,56,382,304,,,,
'Scion xD Hatchback 2012',HATCHBACK,014654.jpg,178,44,77,372,289,,,,
'Scion xD Hatchback 2012',HATCHBACK,014660.jpg,178,55,53,593,384,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014671.jpg,179,23,1,430,319,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014677.jpg,179,49,30,747,484,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014678.jpg,179,1,10,442,296,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014684.jpg,179,292,148,1306,1060,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014689.jpg,179,46,43,473,375,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014694.jpg,179,41,120,778,398,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014699.jpg,179,39,86,571,392,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014702.jpg,179,68,183,549,349,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014705.jpg,179,21,13,543,385,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014707.jpg,179,1,22,640,230,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014711.jpg,179,16,146,778,438,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014712.jpg,179,18,103,422,247,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014719.jpg,179,21,89,492,259,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014730.jpg,179,1,3,693,553,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014731.jpg,179,161,218,1233,721,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014737.jpg,179,97,26,475,439,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014739.jpg,179,104,236,607,441,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014743.jpg,179,50,44,747,491,,,,
'Spyker C8 Convertible 2009',CONVERTIBLE,014749.jpg,179,78,106,960,513,,,,
'Spyker C8 Coupe 2009',COUPE,014757.jpg,180,56,114,338,323,,,,
'Spyker C8 Coupe 2009',COUPE,014767.jpg,180,60,17,455,322,,,,
'Spyker C8 Coupe 2009',COUPE,014769.jpg,180,175,148,488,345,,,,
'Spyker C8 Coupe 2009',COUPE,014773.jpg,180,222,33,535,347,,,,
'Spyker C8 Coupe 2009',COUPE,014774.jpg,180,2,6,546,298,,,,
'Spyker C8 Coupe 2009',COUPE,014780.jpg,180,63,105,564,387,,,,
'Spyker C8 Coupe 2009',COUPE,014787.jpg,180,52,21,400,262,,,,
'Spyker C8 Coupe 2009',COUPE,014791.jpg,180,72,125,508,271,,,,
'Spyker C8 Coupe 2009',COUPE,014802.jpg,180,116,136,679,449,,,,
'Spyker C8 Coupe 2009',COUPE,014819.jpg,180,23,49,494,257,,,,
'Spyker C8 Coupe 2009',COUPE,014820.jpg,180,69,233,1251,743,,,,
'Spyker C8 Coupe 2009',COUPE,014822.jpg,180,79,301,950,565,,,,
'Spyker C8 Coupe 2009',COUPE,014824.jpg,180,30,22,536,327,,,,
'Spyker C8 Coupe 2009',COUPE,014831.jpg,180,31,195,1253,657,,,,
'Spyker C8 Coupe 2009',COUPE,014833.jpg,180,36,64,597,275,,,,
'Spyker C8 Coupe 2009',COUPE,014837.jpg,180,171,230,849,568,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014843.jpg,181,74,20,564,435,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014844.jpg,181,9,16,299,204,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014851.jpg,181,64,78,1174,597,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014855.jpg,181,32,51,260,153,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014860.jpg,181,3,5,300,134,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014862.jpg,181,50,155,637,392,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014863.jpg,181,94,325,1531,1099,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014868.jpg,181,11,47,270,155,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014877.jpg,181,31,193,769,520,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014878.jpg,181,18,135,468,314,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014881.jpg,181,45,149,994,679,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014882.jpg,181,11,21,307,147,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014886.jpg,181,20,346,2041,1619,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014890.jpg,181,21,75,386,320,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014902.jpg,181,38,143,446,342,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014904.jpg,181,12,31,489,226,,,,
'Suzuki Aerio Sedan 2007',SEDAN,014906.jpg,181,19,62,387,288,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014924.jpg,182,63,76,551,321,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014925.jpg,182,76,72,926,690,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014927.jpg,182,85,141,1201,622,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014928.jpg,182,105,78,1330,817,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014933.jpg,182,21,129,611,331,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014941.jpg,182,27,174,989,708,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014942.jpg,182,8,147,782,511,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014945.jpg,182,29,32,585,379,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014948.jpg,182,190,221,638,419,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014954.jpg,182,42,120,741,478,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014955.jpg,182,14,113,599,417,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014958.jpg,182,1,131,631,365,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014964.jpg,182,199,70,1097,738,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014967.jpg,182,105,141,676,555,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014968.jpg,182,128,90,612,385,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014970.jpg,182,95,140,715,419,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014972.jpg,182,19,42,2664,1755,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014974.jpg,182,127,217,502,473,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014977.jpg,182,129,156,1447,953,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014978.jpg,182,277,190,731,462,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014979.jpg,182,80,182,594,355,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014986.jpg,182,194,167,655,429,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014987.jpg,182,123,145,1172,661,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014990.jpg,182,412,475,1213,1006,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014991.jpg,182,29,89,607,383,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014993.jpg,182,38,87,596,383,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014998.jpg,182,469,208,1768,1147,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,014999.jpg,182,31,7,854,575,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,015003.jpg,182,157,116,1138,654,,,,
'Suzuki Kizashi Sedan 2012',SEDAN,015005.jpg,182,59,100,647,362,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015017.jpg,183,7,1,1597,1207,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015021.jpg,183,31,5,1247,799,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015032.jpg,183,377,430,1308,943,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015033.jpg,183,216,37,817,558,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015036.jpg,183,67,71,713,451,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015043.jpg,183,127,88,1846,1237,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015058.jpg,183,11,69,369,260,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015071.jpg,183,86,45,603,375,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015085.jpg,183,56,136,965,561,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015089.jpg,183,54,95,759,434,,,,
'Suzuki SX4 Hatchback 2012',HATCHBACK,015091.jpg,183,58,116,594,414,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015102.jpg,184,141,61,880,715,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015114.jpg,184,5,1,701,350,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015117.jpg,184,80,107,606,336,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015124.jpg,184,42,51,617,438,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015133.jpg,184,253,16,534,174,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015135.jpg,184,145,101,890,648,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015136.jpg,184,67,99,583,411,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015147.jpg,184,64,173,922,501,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015148.jpg,184,89,152,2652,1316,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015149.jpg,184,146,407,2677,1650,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015151.jpg,184,29,25,624,458,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015152.jpg,184,21,192,624,438,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015154.jpg,184,82,185,1022,677,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015155.jpg,184,36,274,944,723,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015163.jpg,184,55,156,1224,765,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015165.jpg,184,54,81,915,484,,,,
'Suzuki SX4 Sedan 2012',SEDAN,015168.jpg,184,18,4,798,594,,,,
'Tesla Model S Sedan 2012',SEDAN,015174.jpg,185,76,171,507,352,,,,
'Tesla Model S Sedan 2012',SEDAN,015182.jpg,185,133,95,827,540,,,,
'Tesla Model S Sedan 2012',SEDAN,015184.jpg,185,143,135,548,280,,,,
'Tesla Model S Sedan 2012',SEDAN,015189.jpg,185,130,100,953,366,,,,
'Tesla Model S Sedan 2012',SEDAN,015197.jpg,185,10,80,576,317,,,,
'Tesla Model S Sedan 2012',SEDAN,015206.jpg,185,6,79,470,287,,,,
'Tesla Model S Sedan 2012',SEDAN,015211.jpg,185,28,70,576,367,,,,
'Tesla Model S Sedan 2012',SEDAN,015221.jpg,185,44,88,932,396,,,,
'Tesla Model S Sedan 2012',SEDAN,015234.jpg,185,29,69,538,303,,,,
'Tesla Model S Sedan 2012',SEDAN,015237.jpg,185,90,80,436,238,,,,
'Tesla Model S Sedan 2012',SEDAN,015238.jpg,185,216,87,1103,710,,,,
'Tesla Model S Sedan 2012',SEDAN,015242.jpg,185,75,182,1134,719,,,,
